Time,Source,Destination,Protocol,Length,Hw_src,HW_dst
1637772231.182853,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182856,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182857,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182858,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182859,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182861,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182862,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182863,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182865,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182865,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182866,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182867,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182868,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182869,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.182895,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.183067,10.108.237.116,173.194.186.230,UDP,78,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.185117,10.108.237.116,173.194.186.230,UDP,79,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.187042,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187046,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187047,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187048,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187049,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.18705,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187051,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187052,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187053,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187053,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187054,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187055,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187056,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187056,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187057,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187058,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187058,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187059,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.18706,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187108,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187216,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187218,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187238,10.108.237.116,173.194.186.230,UDP,78,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.187312,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.187372,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.18763,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.189378,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.193528,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.193532,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.193556,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.193696,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.193847,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.19397,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.194108,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.194244,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.194378,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.194514,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.194659,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.194792,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.194805,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.194896,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.195033,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.195175,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.195311,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.195858,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.196977,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.196981,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.196982,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.196983,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.19701,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.197053,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.197105,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.197245,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.197247,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.197388,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.19739,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.197505,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.197514,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.197619,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.19762,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.197836,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.197838,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199093,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199097,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199098,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199187,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.19919,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199283,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199422,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199424,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199447,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.199536,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199538,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199649,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.199835,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.201617,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.201848,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.201851,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.201971,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.201974,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.202112,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.202114,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.202214,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.202348,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.20235,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.202488,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.202491,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.202568,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.202624,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.202626,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.202724,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.204014,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.204017,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.204018,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.204697,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.209416,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.20942,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.209468,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.20987,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.210036,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.210298,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.210301,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.210709,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.210712,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.211105,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.211258,10.108.237.116,173.194.186.230,UDP,80,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.211371,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.211374,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.211729,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.212324,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.213315,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.21332,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.213321,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.213451,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.213456,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.21347,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.213606,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.213609,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.213716,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.213719,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.21391,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.213913,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.213945,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.214056,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.21407,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.214168,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215092,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215095,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215096,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215097,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215229,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215233,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215331,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215334,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.21543,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215525,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.215576,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215579,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215715,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.215718,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.21588,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.216474,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.216477,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.216478,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.216622,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.216626,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.216868,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.216873,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.216909,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.217125,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.219008,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.22002,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.220027,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.220028,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.220029,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.220061,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.220198,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.2202,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.220378,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.220382,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.220475,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.220478,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.220685,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.220811,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.222239,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.222244,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.222245,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.222932,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.22315,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.223154,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.223156,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.223381,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.22352,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.224302,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.224862,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.224865,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.224866,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.224867,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.224904,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.224907,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.225086,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.225303,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.227334,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.227346,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.229557,10.108.237.116,173.194.186.230,UDP,76,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.231554,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.231562,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.231563,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.231604,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.231614,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.231722,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.231868,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.232827,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.232831,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.232833,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.23295,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.232953,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233017,10.108.237.116,173.194.186.230,UDP,75,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772231.233122,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233126,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233263,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233267,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233378,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233381,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233487,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233667,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.23367,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233889,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772231.233892,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
